id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
250904,3,ตำบล,subdistrict,ไผ่ชะเลือด,Phai Cha Lueat,phai-cha-lueat,250904,,2509,ศรีมโหสถ,Si Mahosot,,,4,25190,13.919,101.372,false,,,https://thaiaddress.org/subdistrict/phai-cha-lueat-250904/
26,1,จังหวัด,province,นครนายก,Nakhon Nayok,nakhon-nayok,26,TH-26,,,,4,41,434,,14.204,101.219,false,ภาคกลาง,Central,https://thaiaddress.org/province/nakhon-nayok-26/
2601,2,อำเภอ,district,เมืองนครนายก,Nakhon Nayok,nakhon-nayok,2601,,26,นครนายก,Nakhon Nayok,,13,151,,14.204,101.219,false,,,https://thaiaddress.org/district/nakhon-nayok-2601/
260101,3,ตำบล,subdistrict,นครนายก,Nakhon Nayok,nakhon-nayok,260101,,2601,เมืองนครนายก,Nakhon Nayok,,,16,26000,14.198,101.233,false,,,https://thaiaddress.org/subdistrict/nakhon-nayok-260101/
260102,3,ตำบล,subdistrict,ท่าช้าง,Tha Chang,tha-chang,260102,,2601,เมืองนครนายก,Nakhon Nayok,,,16,26000,14.192,101.176,false,,,https://thaiaddress.org/subdistrict/tha-chang-260102/
260103,3,ตำบล,subdistrict,บ้านใหญ่,Ban Yai,ban-yai,260103,,2601,เมืองนครนายก,Nakhon Nayok,,,9,26000,14.221,101.225,false,,,https://thaiaddress.org/subdistrict/ban-yai-260103/
260104,3,ตำบล,subdistrict,วังกระโจม,Wang Krachom,wang-krachom,260104,,2601,เมืองนครนายก,Nakhon Nayok,,,9,26000,14.176,101.212,false,,,https://thaiaddress.org/subdistrict/wang-krachom-260104/
260105,3,ตำบล,subdistrict,ท่าทราย,Tha Sai,tha-sai,260105,,2601,เมืองนครนายก,Nakhon Nayok,,,7,26000,14.174,101.111,false,,,https://thaiaddress.org/subdistrict/tha-sai-260105/
260106,3,ตำบล,subdistrict,ดอนยอ,Don Yo,don-yo,260106,,2601,เมืองนครนายก,Nakhon Nayok,,,7,26000,14.128,101.109,false,,,https://thaiaddress.org/subdistrict/don-yo-260106/
260107,3,ตำบล,subdistrict,ศรีจุฬา,Si Chula,si-chula,260107,,2601,เมืองนครนายก,Nakhon Nayok,,,12,26000,14.072,101.132,false,,,https://thaiaddress.org/subdistrict/si-chula-260107/
260108,3,ตำบล,subdistrict,ดงละคร,Dong Lakhon,dong-lakhon,260108,,2601,เมืองนครนายก,Nakhon Nayok,,,13,26000,14.136,101.167,false,,,https://thaiaddress.org/subdistrict/dong-lakhon-260108/
260109,3,ตำบล,subdistrict,ศรีนาวา,Si Nawa,si-nawa,260109,,2601,เมืองนครนายก,Nakhon Nayok,,,8,26000,14.209,101.267,false,,,https://thaiaddress.org/subdistrict/si-nawa-260109/
260110,3,ตำบล,subdistrict,สาริกา,Sarika,sarika,260110,,2601,เมืองนครนายก,Nakhon Nayok,,,12,26000,14.359,101.261,false,,,https://thaiaddress.org/subdistrict/sarika-260110/
260111,3,ตำบล,subdistrict,หินตั้ง,Hin Tang,hin-tang,260111,,2601,เมืองนครนายก,Nakhon Nayok,,,9,26000,14.408,101.352,false,,,https://thaiaddress.org/subdistrict/hin-tang-260111/
260112,3,ตำบล,subdistrict,เขาพระ,Khao Phra,khao-phra,260112,,2601,เมืองนครนายก,Nakhon Nayok,,,13,26000,14.301,101.212,false,,,https://thaiaddress.org/subdistrict/khao-phra-260112/
260113,3,ตำบล,subdistrict,พรหมณี,Phrommani,phrommani,260113,,2601,เมืองนครนายก,Nakhon Nayok,,,20,26000,14.264,101.164,false,,,https://thaiaddress.org/subdistrict/phrommani-260113/
2602,2,อำเภอ,district,ปากพลี,Pak Phli,pak-phli,2602,,26,นครนายก,Nakhon Nayok,,7,51,,14.180,101.306,false,,,https://thaiaddress.org/district/pak-phli-2602/
260201,3,ตำบล,subdistrict,เกาะหวาย,Ko Wai,ko-wai,260201,,2602,ปากพลี,Pak Phli,,,6,26130,14.175,101.271,false,,,https://thaiaddress.org/subdistrict/ko-wai-260201/
260202,3,ตำบล,subdistrict,เกาะโพธิ์,Ko Pho,ko-pho,260202,,2602,ปากพลี,Pak Phli,,,7,26130,14.156,101.231,false,,,https://thaiaddress.org/subdistrict/ko-pho-260202/
260203,3,ตำบล,subdistrict,ปากพลี,Pak Phli,pak-phli,260203,,2602,ปากพลี,Pak Phli,,,7,26130,14.132,101.263,false,,,https://thaiaddress.org/subdistrict/pak-phli-260203/
260204,3,ตำบล,subdistrict,โคกกรวด,Khok Kruat,khok-kruat,260204,,2602,ปากพลี,Pak Phli,,,7,26130,14.180,101.306,false,,,https://thaiaddress.org/subdistrict/khok-kruat-260204/
260205,3,ตำบล,subdistrict,ท่าเรือ,Tha Ruea,tha-ruea,260205,,2602,ปากพลี,Pak Phli,,,8,26130,14.085,101.235,false,,,https://thaiaddress.org/subdistrict/tha-ruea-260205/
260206,3,ตำบล,subdistrict,หนองแสง,Nong Saeng,nong-saeng,260206,,2602,ปากพลี,Pak Phli,,,9,26130,14.211,101.307,false,,,https://thaiaddress.org/subdistrict/nong-saeng-260206/
260207,3,ตำบล,subdistrict,นาหินลาด,Na Hin Lat,na-hin-lat,260207,,2602,ปากพลี,Pak Phli,,,7,26130,14.317,101.457,false,,,https://thaiaddress.org/subdistrict/na-hin-lat-260207/
2603,2,อำเภอ,district,บ้านนา,Ban Na,ban-na,2603,,26,นครนายก,Nakhon Nayok,,10,116,,14.226,101.009,false,,,https://thaiaddress.org/district/ban-na-2603/
260301,3,ตำบล,subdistrict,บ้านนา,Ban Na,ban-na,260301,,2603,บ้านนา,Ban Na,,,11,26110,14.262,101.059,false,,,https://thaiaddress.org/subdistrict/ban-na-260301/
260302,3,ตำบล,subdistrict,บ้านพร้าว,Ban Phrao,ban-phrao,260302,,2603,บ้านนา,Ban Na,,,12,26110,14.222,101.101,false,,,https://thaiaddress.org/subdistrict/ban-phrao-260302/
260303,3,ตำบล,subdistrict,บ้านพริก,Ban Phrik,ban-phrik,260303,,2603,บ้านนา,Ban Na,,,12,26110,14.252,100.976,false,,,https://thaiaddress.org/subdistrict/ban-phrik-260303/
260304,3,ตำบล,subdistrict,อาษา,Asa,asa,260304,,2603,บ้านนา,Ban Na,,,8,26110,14.226,101.009,false,,,https://thaiaddress.org/subdistrict/asa-260304/
260305,3,ตำบล,subdistrict,ทองหลาง,Thonglang,thonglang,260305,,2603,บ้านนา,Ban Na,,,8,26110,14.207,101.037,false,,,https://thaiaddress.org/subdistrict/thonglang-260305/
260306,3,ตำบล,subdistrict,บางอ้อ,Bang O,bang-o,260306,,2603,บ้านนา,Ban Na,,,14,26110,14.176,101.069,false,,,https://thaiaddress.org/subdistrict/bang-o-260306/
260307,3,ตำบล,subdistrict,พิกุลออก,Phikun Ok,phikun-ok,260307,,2603,บ้านนา,Ban Na,,,12,26110,14.244,101.027,false,,,https://thaiaddress.org/subdistrict/phikun-ok-260307/
260308,3,ตำบล,subdistrict,ป่าขะ,Pa Kha,pa-kha,260308,,2603,บ้านนา,Ban Na,,,13,26110,14.297,101.065,false,,,https://thaiaddress.org/subdistrict/pa-kha-260308/
260309,3,ตำบล,subdistrict,เขาเพิ่ม,Khao Phoem,khao-phoem,260309,,2603,บ้านนา,Ban Na,,,16,26110,14.362,101.096,false,,,https://thaiaddress.org/subdistrict/khao-phoem-260309/
260310,3,ตำบล,subdistrict,ศรีกะอาง,Si Ka-ang,si-ka-ang,260310,,2603,บ้านนา,Ban Na,,,10,26110,14.308,101.117,false,,,https://thaiaddress.org/subdistrict/si-ka-ang-260310/
2604,2,อำเภอ,district,องครักษ์,Ongkharak,ongkharak,2604,,26,นครนายก,Nakhon Nayok,,11,116,,13.990,100.937,false,,,https://thaiaddress.org/district/ongkharak-2604/
260401,3,ตำบล,subdistrict,พระอาจารย์,Phra Achan,phra-achan,260401,,2604,องครักษ์,Ongkharak,,,13,26120,13.986,101.020,false,,,https://thaiaddress.org/subdistrict/phra-achan-260401/
260402,3,ตำบล,subdistrict,บึงศาล,Bueng San,bueng-san,260402,,2604,องครักษ์,Ongkharak,,,9,26120,14.052,100.938,false,,,https://thaiaddress.org/subdistrict/bueng-san-260402/
260403,3,ตำบล,subdistrict,ศรีษะกระบือ,Sisa Krabue,sisa-krabue,260403,,2604,องครักษ์,Ongkharak,,,13,26120,14.043,100.986,false,,,https://thaiaddress.org/subdistrict/sisa-krabue-260403/
260404,3,ตำบล,subdistrict,โพธิ์แทน,Pho Thaen,pho-thaen,260404,,2604,องครักษ์,Ongkharak,,,9,26120,14.208,100.949,false,,,https://thaiaddress.org/subdistrict/pho-thaen-260404/
260405,3,ตำบล,subdistrict,บางสมบูรณ์,Bang Sombun,bang-sombun,260405,,2604,องครักษ์,Ongkharak,,,13,26120,14.021,101.112,false,,,https://thaiaddress.org/subdistrict/bang-sombun-260405/
260406,3,ตำบล,subdistrict,ทรายมูล,Sai Mun,sai-mun,260406,,2604,องครักษ์,Ongkharak,,,11,26120,14.123,101.069,false,,,https://thaiaddress.org/subdistrict/sai-mun-260406/
260407,3,ตำบล,subdistrict,บางปลากด,Bang Pla Kot,bang-pla-kot,260407,,2604,องครักษ์,Ongkharak,,,11,26120,14.166,100.971,false,,,https://thaiaddress.org/subdistrict/bang-pla-kot-260407/
260408,3,ตำบล,subdistrict,บางลูกเสือ,Bang Luk Suea,bang-luk-suea,260408,,2604,องครักษ์,Ongkharak,,,12,26120,14.054,101.066,false,,,https://thaiaddress.org/subdistrict/bang-luk-suea-260408/
260409,3,ตำบล,subdistrict,องครักษ์,Ongkharak,ongkharak,260409,,2604,องครักษ์,Ongkharak,,,7,26120,14.107,101.005,false,,,https://thaiaddress.org/subdistrict/ongkharak-260409/
260410,3,ตำบล,subdistrict,ชุมพล,Chumphon,chumphon,260410,,2604,องครักษ์,Ongkharak,,,8,26120,13.990,100.937,false,,,https://thaiaddress.org/subdistrict/chumphon-260410/
260411,3,ตำบล,subdistrict,คลองใหญ่,Khlong Yai,khlong-yai,260411,,2604,องครักษ์,Ongkharak,,,10,26120,14.127,100.980,false,,,https://thaiaddress.org/subdistrict/khlong-yai-260411/
27,1,จังหวัด,province,สระแก้ว,Sa Kaeo,sa-kaeo,27,TH-27,,,,9,59,770,,13.680,102.517,false,ภาคตะวันออก,Eastern,https://thaiaddress.org/province/sa-kaeo-27/
2701,2,อำเภอ,district,เมืองสระแก้ว,Sa Kaeo,sa-kaeo,2701,,27,สระแก้ว,Sa Kaeo,,8,143,,13.803,102.077,false,,,https://thaiaddress.org/district/sa-kaeo-2701/
270101,3,ตำบล,subdistrict,สระแก้ว,Sa Kaeo,sa-kaeo,270101,,2701,เมืองสระแก้ว,Sa Kaeo,,,32,27000,13.803,102.077,false,,,https://thaiaddress.org/subdistrict/sa-kaeo-270101/
270102,3,ตำบล,subdistrict,บ้านแก้ง,Ban Kaeng,ban-kaeng,270102,,2701,เมืองสระแก้ว,Sa Kaeo,,,16,27000,13.984,101.990,false,,,https://thaiaddress.org/subdistrict/ban-kaeng-270102/
270103,3,ตำบล,subdistrict,ศาลาลำดวน,Sala Lamduan,sala-lamduan,270103,,2701,เมืองสระแก้ว,Sa Kaeo,,,15,27000,13.838,101.964,false,,,https://thaiaddress.org/subdistrict/sala-lamduan-270103/
270104,3,ตำบล,subdistrict,โคกปี่ฆ้อง,Khok Pi Khong,khok-pi-khong,270104,,2701,เมืองสระแก้ว,Sa Kaeo,,,19,27000,13.925,102.028,false,,,https://thaiaddress.org/subdistrict/khok-pi-khong-270104/
270105,3,ตำบล,subdistrict,ท่าแยก,Tha Yaek,tha-yaek,270105,,2701,เมืองสระแก้ว,Sa Kaeo,,,15,27000,14.064,102.266,false,,,https://thaiaddress.org/subdistrict/tha-yaek-270105/
270106,3,ตำบล,subdistrict,ท่าเกษม,Tha Kasem,tha-kasem,270106,,2701,เมืองสระแก้ว,Sa Kaeo,,,13,27000,13.766,102.164,false,,,https://thaiaddress.org/subdistrict/tha-kasem-270106/
270108,3,ตำบล,subdistrict,สระขวัญ,Sa Khwan,sa-khwan,270108,,2701,เมืองสระแก้ว,Sa Kaeo,,,21,27000,13.763,102.008,false,,,https://thaiaddress.org/subdistrict/sa-khwan-270108/
270111,3,ตำบล,subdistrict,หนองบอน,Nong Bon,nong-bon,270111,,2701,เมืองสระแก้ว,Sa Kaeo,,,12,27000,13.850,102.087,false,,,https://thaiaddress.org/subdistrict/nong-bon-270111/
2702,2,อำเภอ,district,คลองหาด,Khlong Hat,khlong-hat,2702,,27,สระแก้ว,Sa Kaeo,,7,71,,13.519,102.228,false,,,https://thaiaddress.org/district/khlong-hat-2702/
270201,3,ตำบล,subdistrict,คลองหาด,Khlong Hat,khlong-hat,270201,,2702,คลองหาด,Khlong Hat,,,13,27260,13.429,102.329,false,,,https://thaiaddress.org/subdistrict/khlong-hat-270201/
270202,3,ตำบล,subdistrict,ไทยอุดม,Thai Udom,thai-udom,270202,,2702,คลองหาด,Khlong Hat,,,9,27260,13.407,102.260,false,,,https://thaiaddress.org/subdistrict/thai-udom-270202/
270203,3,ตำบล,subdistrict,ซับมะกรูด,Sap Makrut,sap-makrut,270203,,2702,คลองหาด,Khlong Hat,,,11,27260,13.519,102.228,false,,,https://thaiaddress.org/subdistrict/sap-makrut-270203/
270204,3,ตำบล,subdistrict,ไทรเดี่ยว,Sai Diao,sai-diao,270204,,2702,คลองหาด,Khlong Hat,,,9,27260,13.593,102.212,false,,,https://thaiaddress.org/subdistrict/sai-diao-270204/
270205,3,ตำบล,subdistrict,คลองไก่เถื่อน,Khlong Kai Thuean,khlong-kai-thuean,270205,,2702,คลองหาด,Khlong Hat,,,11,27260,13.346,102.301,false,,,https://thaiaddress.org/subdistrict/khlong-kai-thuean-270205/
270206,3,ตำบล,subdistrict,เบญจขร,Benchakhon,benchakhon,270206,,2702,คลองหาด,Khlong Hat,,,10,27260,13.542,102.307,false,,,https://thaiaddress.org/subdistrict/benchakhon-270206/
270207,3,ตำบล,subdistrict,ไทรทอง,Sai Thong,sai-thong,270207,,2702,คลองหาด,Khlong Hat,,,8,27260,13.614,102.309,false,,,https://thaiaddress.org/subdistrict/sai-thong-270207/
2703,2,อำเภอ,district,ตาพระยา,Ta Phraya,ta-phraya,2703,,27,สระแก้ว,Sa Kaeo,,5,64,,14.047,102.813,false,,,https://thaiaddress.org/district/ta-phraya-2703/
270301,3,ตำบล,subdistrict,ตาพระยา,Ta Phraya,ta-phraya,270301,,2703,ตาพระยา,Ta Phraya,,,17,27180,13.956,102.764,false,,,https://thaiaddress.org/subdistrict/ta-phraya-270301/
270302,3,ตำบล,subdistrict,ทัพเสด็จ,Thap Sadet,thap-sadet,270302,,2703,ตาพระยา,Ta Phraya,,,12,27180,14.047,102.813,false,,,https://thaiaddress.org/subdistrict/thap-sadet-270302/
270306,3,ตำบล,subdistrict,ทัพราช,Thap Rat,thap-rat,270306,,2703,ตาพระยา,Ta Phraya,,,17,27180,14.079,102.639,false,,,https://thaiaddress.org/subdistrict/thap-rat-270306/
270307,3,ตำบล,subdistrict,ทัพไทย,Thap Thai,thap-thai,270307,,2703,ตาพระยา,Ta Phraya,,,12,27180,14.123,102.845,false,,,https://thaiaddress.org/subdistrict/thap-thai-270307/
270309,3,ตำบล,subdistrict,โคคลาน,Kho Khlan,kho-khlan,270309,,2703,ตาพระยา,Ta Phraya,,,6,27180,13.968,102.650,false,,,https://thaiaddress.org/subdistrict/kho-khlan-270309/
2704,2,อำเภอ,district,วังน้ำเย็น,Wang Nam Yen,wang-nam-yen,2704,,27,สระแก้ว,Sa Kaeo,,4,84,,13.606,102.104,false,,,https://thaiaddress.org/district/wang-nam-yen-2704/
270401,3,ตำบล,subdistrict,วังน้ำเย็น,Wang Nam Yen,wang-nam-yen,270401,,2704,วังน้ำเย็น,Wang Nam Yen,,,19,27210,13.517,102.166,false,,,https://thaiaddress.org/subdistrict/wang-nam-yen-270401/
270403,3,ตำบล,subdistrict,ตาหลังใน,Ta Lang Nai,ta-lang-nai,270403,,2704,วังน้ำเย็น,Wang Nam Yen,,,21,27210,13.471,102.130,false,,,https://thaiaddress.org/subdistrict/ta-lang-nai-270403/
270405,3,ตำบล,subdistrict,คลองหินปูน,Khlong Hin Pun,khlong-hin-pun,270405,,2704,วังน้ำเย็น,Wang Nam Yen,,,16,27210,13.606,102.104,false,,,https://thaiaddress.org/subdistrict/khlong-hin-pun-270405/
270406,3,ตำบล,subdistrict,ทุ่งมหาเจริญ,Thung Maha Charoen,thung-maha-charoen,270406,,2704,วังน้ำเย็น,Wang Nam Yen,,,28,27210,13.482,102.009,false,,,https://thaiaddress.org/subdistrict/thung-maha-charoen-270406/
2705,2,อำเภอ,district,วัฒนานคร,Watthana Nakhon,watthana-nakhon,2705,,27,สระแก้ว,Sa Kaeo,,11,115,,13.799,102.372,false,,,https://thaiaddress.org/district/watthana-nakhon-2705/
270501,3,ตำบล,subdistrict,วัฒนานคร,Watthana Nakhon,watthana-nakhon,270501,,2705,วัฒนานคร,Watthana Nakhon,,,14,27160,13.741,102.325,false,,,https://thaiaddress.org/subdistrict/watthana-nakhon-270501/
270502,3,ตำบล,subdistrict,ท่าเกวียน,Tha Kwian,tha-kwian,270502,,2705,วัฒนานคร,Watthana Nakhon,,,14,27160,13.666,102.251,false,,,https://thaiaddress.org/subdistrict/tha-kwian-270502/
270503,3,ตำบล,subdistrict,ผักขะ,Phak Kha,phak-kha,270503,,2705,วัฒนานคร,Watthana Nakhon,,,13,27160,13.710,102.382,false,,,https://thaiaddress.org/subdistrict/phak-kha-270503/
270504,3,ตำบล,subdistrict,โนนหมากเค็ง,Non Mak Kheng,non-mak-kheng,270504,,2705,วัฒนานคร,Watthana Nakhon,,,9,27160,13.824,102.315,false,,,https://thaiaddress.org/subdistrict/non-mak-kheng-270504/
270505,3,ตำบล,subdistrict,หนองน้ำใส,Nong Nam Sai,nong-nam-sai,270505,,2705,วัฒนานคร,Watthana Nakhon,,,10,27160,13.871,102.341,false,,,https://thaiaddress.org/subdistrict/nong-nam-sai-270505/
